Item,Colore,Grade,Batch No,SQM
AR-1101,Bright Silver,BS,LJ-2422,2612
AR-1101,Bright Silver,BS,LJ-2423,2852
AR-1101,Bright Silver,BS,SB-175,218
AR-1101,Bright Silver,BS,SB-176,1386
AR-1101,Bright Silver,BS,ZT-006,286
AR-1101,Bright Silver,BS,ZT-008,7056
AR-1101,Bright Silver,BS,ZT-009,7342
AR-1101,Bright Silver,BS,ZT-011,11443
AR-1101,Bright Silver,BS,ZT-012,12085
AR-1101,Bright Silver,GL,LJ-5083,1072
AR-1101,Bright Silver,GL,LJ-5138,2079
AR-1101,Bright Silver,GL,LJ-5139,4251
AR-1101,Bright Silver,MQ,LJ-5054,3856
AR-1101,Bright Silver,RB/TI,ETB0136,790
AR-1101,Bright Silver,RB/TI,ETB0528A,186
AR-1101,Bright Silver,RB/TI,ETB0531,2690
AR-1101,Bright Silver,RB/TI,ETB0533,3024
AR-1101,Bright Silver,RB/TI,ETB0534,1874
AR-1102,Silver,GL,ETA203A,206
AR-1102,Silver,GL,ETA203D,646
AR-1102,Silver,GL,ETA203E,1973
AR-1102,Silver,GL,LJ-5092,1007
AR-1102,Silver,RB/TI,ETA187,286
AR-1102,Silver,RB/TI,ETB0012,710
AR-1102,Silver,RB/TI,ETB0494A,463
AR-1102,Silver,RB/TI,ETB0494B,4082
AR-1102,Silver,RB/TI,ETB0495,2236
AR-1104,Champagne Gold,GL,LJ-5086,4402
AR-1104,Champagne Gold,RB/TI,ETB0041,939
AR-1104,Champagne Gold,RB/TI,ETB0135,1173
AR-1107,Red,GL,LJ-5067,1089
AR-1107,Red,GL,LJ-5093,4412
AR-1107,Red,GL,LJ-5094,4447
AR-1107,Red,RB/TI,ETB0011,465
AR-1107,Red,RB/TI,LJ-4409,1489
AR-1107,Red,RB/TI,LJ-4671,1244
AR-1108,Yellow,GL,LJ-5068,3698
AR-1108,Yellow,GL,LJ-5095,4471
AR-1108,Yellow,GL,LJ-5096,4512
AR-1108,Yellow,RB/TI,ETB0139,861
AR-1108,Yellow,RB/TI,LJ-4836,763
AR-1108,Yellow,RB/TI,LJ-5019,2447
AR-1109,Rich Gold,GL,ETA161B,2821
AR-1109,Rich Gold,RB/TI,ETA091B,1203
AR-1109,Rich Gold,RB/TI,ETB0150,1251
AR-1110,Tomato Red,RB/TI,ETB0461,1191
AR-1110,Tomato Red,RB/TI,ETB0462,2843
AR-1111,Pure White,GL,GK-2600,4289
AR-1111,Pure White,GL,GK-2601,5612
AR-1111,Pure White,GL,GK-2602,5725
AR-1111,Pure White,GL,ZT-556,9162
AR-1111,Pure White,MQ,GK-2611,8433
AR-1111,Pure White,MQ,GK-2612,9464
AR-1111,Pure White,RB/TI,ETA020,948
AR-1111,Pure White,RB/TI,ETB0141,800
AR-1111,Pure White,RB/TI,ETB0662A,3127
AR-1111,Pure White,RB/TI,ETB0662B,2960
AR-1112,Off White,GL,LJ-5110,230
AR-1112,Off White,GL,LJ-5111,4478
AR-1112,Off White,GL,LJ-5112,5763
AR-1112,Off White,GL,LJ-5158,4038
AR-1112,Off White,GL,LJ-5159,4478
AR-1112,Off White,GL,ZT-553,8814
AR-1112,Off White,MQ,GK-2609,8344
AR-1112,Off White,MQ,GK-2610,8605
AR-1112,Off White,RB/TI,ETB0405,749
AR-1112,Off White,RB/TI,ETB0616,987
AR-1112,Off White,RB/TI,ETB0617,600
AR-1113,Copper,GL,LJ-5087,3309
AR-1113,Copper,RB/TI,ETA106,1047
AR-1113,Copper,RB/TI,ETB0140,550
AR-1113,Copper,RB/TI,ETB0543,3455
AR-1114,Black,GL,LJ-5114,3017
AR-1114,Black,GL,LJ-5115,5845
AR-1114,Black,GL,LJ-5123,4337
AR-1114,Black,GL,LJ-5124,4364
AR-1114,Black,RB/TI,ETB0323C,1017
AR-1114,Black,RB/TI,ETB0507,2231
AR-1114,Black,RB/TI,ETB0605,1796
AR-1114,Black,RB/TI,ETB0606,2011
AR-1115,Dark Green,GL,LJ-5116,3065
AR-1115,Dark Green,GL,LJ-5125,3405
AR-1115,Dark Green,RB/TI,LJ-4473,658
AR-1115,Dark Green,RB/TI,LJ-4675,2222
AR-1116,HP Blue,GL,LJ-5126,2883
AR-1116,HP Blue,GL,LJ-5127,3491
AR-1116,HP Blue,RB/TI,ETB0529,3830
AR-1117,Navy Blue,GL,LJ-5119,2137
AR-1117,Navy Blue,GL,LJ-5128,4845
AR-1117,Navy Blue,RB/TI,ETB0159B,1214
AR-1117,Navy Blue,RB/TI,ETB0541,3182
AR-1117,Navy Blue,RB/TI,ETB0542,451
AR-1117,Navy Blue,RB/TI,LJ-4547,403
AR-1119,Grass Green,GL,LJ-5084,880
AR-1119,Grass Green,GL,LJ-5120,3512
AR-1120,Metallic Bronze,GL,GK-2488,2873
AR-1120,Metallic Bronze,GL,GK-2590,3581
AR-1120,Metallic Bronze,RB/TI,GK-2337,1475
AR-1121,dark Pink,GL,LJ-5058,299
AR-1121,dark Pink,GL,LJ-5098,1835
AR-1121,dark Pink,GL,LJ-5121,5399
AR-1121,dark Pink,RB/TI,ETB0146,1104
AR-1121,dark Pink,RB/TI,LJ-3700,770
AR-1121,dark Pink,RB/TI,LJ-4676,2355
AR-1122,Metallic Blue,GL,GK-2596,5062
AR-1123,Copper Bronze,GL,LJ-5059,5230
AR-1123,Copper Bronze,GL,LJ-5160,5526
AR-1123,Copper Bronze,RB/TI,ETB0365,916
AR-1123,Copper Bronze,RB/TI,ETB0663,2243
AR-1123,Copper Bronze,RB/TI,ETB0664,1931
AR-1126,Dark Grey Silver,GL,LJ-4846,2364
AR-1126,Dark Grey Silver,GL,LJ-5073,3612
AR-1126,Dark Grey Silver,GL,LJ-5074,5213
AR-1126,Dark Grey Silver,GL,LJ-5161,4000
AR-1126,Dark Grey Silver,GL,LJ-5162,4048
AR-1126,Dark Grey Silver,MQ,LJ-5056,8660
AR-1126,Dark Grey Silver,RB/TI,ETB0749,1003
AR-1126,Dark Grey Silver,RB/TI,ETB0764A,2423
AR-1126,Dark Grey Silver,RB/TI,ETB0764B,2802
AR-1128,Signal Orange,GL,LJ-5099,1419
AR-1128,Signal Orange,GL,LJ-5129,5024
AR-1128,Signal Orange,GL,LJ-5163,5450
AR-1128,Signal Orange,RB/TI,LJ-4812,160
AR-1128,Signal Orange,RB/TI,LJ-4858,3056
AR-1128,Signal Orange,RB/TI,LJ-5027,3129
AR-1128,Signal Orange,RB/TI,LJ-5028,3152
AR-1130,Solid Gray,GL,GK-2583,1340
AR-1130,Solid Gray,GL,GK-2613,5144
AR-1130,Solid Gray,GL,GK-2614,8663
AR-1130,Solid Gray,RB/TI,ETA125,506
AR-1130,Solid Gray,RB/TI,ETB0017,662
AR-1130,Solid Gray,RB/TI,ETB0690,4112
AR-1133,Beige,GL,LJ-5107,4045
AR-1133,Beige,GL,LJ-5108,4460
AR-1133,Beige,GL,LJ-5130,4368
AR-1133,Beige,GL,LJ-5131,4402
AR-1133,Beige,RB/TI,ETB0455,403
AR-1133,Beige,RB/TI,ETB0750A,1443
AR-1133,Beige,RB/TI,ETB0750B,2117
AR-1134,Rose Gold,GL,LJ-4975,220
AR-1134,Rose Gold,GL,LJ-5075,4031
AR-1134,Rose Gold,GL,LJ-5164,5289
AR-1134,Rose Gold,RB/TI,LJ-5031,3503
AR-1136,Solid Burgundy,GL,LJ-5109,2282
AR-1136,Solid Burgundy,RB/TI,ETB0148,1450
AR-1136,Solid Burgundy,RB/TI,ETB0682,385
